YEAR,STRATUM,AOU,SPECIES,POP,SEPOP
2003,24,1420,Northern shoveler,1164.61,1178.31
2003,24,1430,Northern pintail,2662.92,1801.66
2003,24,1460,Redhead,0,0
2003,24,1470,Canvasback,0,0
2003,24,1499,Generic scaup,112983.92,25478.56
2003,24,1500,Ring-necked duck,156064.51,40696.68
2003,24,1519,Generic goldeneye,116260.85,46862.45
2003,24,1530,Bufflehead,50885.81,14623.19
2003,24,1670,Ruddy duck,0,0
2003,24,1720,Canada goose,101678.19,21742.02
2003,24,2210,American coot,1571.72,1590.24
2003,25,1320,Mallard,49167.94,15358.89
2003,25,1350,Gadwall,7851.61,4059.71
2003,25,1370,American wigeon,800.9,170.75
2003,25,1390,Green-winged teal,1163.21,1031.12
2003,25,1400,Blue-winged teal,27722.47,8573.41
2003,25,1420,Northern shoveler,6410.99,2338.09
2003,25,1430,Northern pintail,396.93,387.03
2003,25,1460,Redhead,11256.22,4047.29
2003,25,1470,Canvasback,8269.5,2816.88
2003,25,1499,Generic scaup,29676.85,7748.06
2003,25,1500,Ring-necked duck,23092.25,8271.75
2003,25,1519,Generic goldeneye,28262.31,11448.01
2003,25,1530,Bufflehead,5250.99,2122
2003,25,1670,Ruddy duck,11590.32,11303.92
2003,25,1720,Canada goose,10871.46,3446.47
2003,25,2210,American coot,6271.49,3356.99
2003,26,1320,Mallard,329693.7,47704.8
2003,26,1350,Gadwall,103511.01,18509.8
2003,26,1370,American wigeon,59486.45,16519.93
2003,26,1390,Green-winged teal,63036.29,22643.92
2003,26,1400,Blue-winged teal,163328,50289.29
2003,26,1420,Northern shoveler,121276,27287.26
2003,26,1430,Northern pintail,37668.46,11934.89
2003,26,1460,Redhead,49290.29,16811.98
2003,26,1470,Canvasback,44018.83,11753.88
2003,26,1499,Generic scaup,98348.32,39925.11
2003,26,1500,Ring-necked duck,3968.53,1773.03
2003,26,1519,Generic goldeneye,26141.81,16905.74
2003,26,1530,Bufflehead,69607.19,22452.36
2003,26,1670,Ruddy duck,42765.49,17026.02
2003,26,1720,Canada goose,117887.03,29428.36
2003,26,2210,American coot,82922.66,26062.12
2003,26,9991,Pond,384054,53189.29
2003,27,1320,Mallard,110989.53,17972.62
2003,27,1350,Gadwall,42632.03,6521.61
2003,27,1370,American wigeon,19987.48,6019.42
2003,27,1390,Green-winged teal,13915.18,6637.89
2003,27,1400,Blue-winged teal,70344,22556.99
2003,27,1420,Northern shoveler,90063.94,11635.05
2003,27,1430,Northern pintail,53596.41,14722.94
2003,27,1460,Redhead,10368.56,4315.42
2003,27,1470,Canvasback,10090.83,3535.66
2003,27,1499,Generic scaup,28276.9,10830.67
2003,27,1500,Ring-necked duck,1446.26,1491.08
2003,27,1519,Generic goldeneye,1290.1,1270.77
2003,27,1530,Bufflehead,4347.27,1892.68
2003,27,1670,Ruddy duck,1503.35,1234.72
2003,27,1720,Canada goose,21816.5,9166.5
2003,27,2210,American coot,20146.41,5175.96
2003,27,9991,Pond,167198.07,17518.15
2003,28,1320,Mallard,86237.46,8960.72
2003,28,1350,Gadwall,35806.7,4961.16
2003,28,1370,American wigeon,23036.19,5165.8
2003,28,1390,Green-winged teal,44152.32,19436.04
2003,28,1400,Blue-winged teal,33188.04,13006.26
2003,28,1420,Northern shoveler,120277.59,28339.18
2003,28,1430,Northern pintail,86637.36,31390.63
2003,28,1460,Redhead,16407.44,4818.62
2003,28,1470,Canvasback,5985.03,2742.52
2003,28,1499,Generic scaup,28843.73,7368.54
2003,28,1500,Ring-necked duck,6433.49,2501.02
2003,28,1519,Generic goldeneye,3130.27,2016.09
2003,28,1530,Bufflehead,3013.75,1168.49
2003,28,1670,Ruddy duck,1683.56,919.02
2003,28,1720,Canada goose,31319.97,9429
2003,28,2210,American coot,37001.62,23179.31
2003,28,9991,Pond,159492.67,10421.37
2003,29,1320,Mallard,100175.89,22394.1
2003,29,1350,Gadwall,58992.8,21821.25
2003,29,1370,American wigeon,29095.02,8651.93
2003,29,1390,Green-winged teal,10684.38,3281.03
2003,29,1400,Blue-winged teal,55726.31,18489.23
2003,29,1420,Northern shoveler,116751.93,25641.39
2003,29,1430,Northern pintail,74046.5,21556.43
2003,29,1460,Redhead,20856.28,7079.18
2003,29,1470,Canvasback,9592.71,2871.37
2003,29,1499,Generic scaup,16583.33,5967.27
2003,29,1500,Ring-necked duck,19248.14,8913.6
2003,29,1519,Generic goldeneye,3679.25,1739.7
2003,29,1530,Bufflehead,5903.82,1355.29
2003,29,1670,Ruddy duck,8904.67,3411.09
2003,29,1720,Canada goose,22295.03,6625.87
2003,29,2210,American coot,82193.64,47088.83
2003,29,9991,Pond,177654.65,23634.13
2003,30,1320,Mallard,222541.48,24681.63
2003,30,1350,Gadwall,130616.28,38760.93
2003,30,1370,American wigeon,34101.77,12252.94
2003,30,1390,Green-winged teal,23789.01,4603.48
2003,30,1400,Blue-winged teal,82279.64,15163.04
2003,30,1420,Northern shoveler,69001.6,14914.56
2003,30,1430,Northern pintail,31200.28,16914.02
2003,30,1460,Redhead,18924.53,10505.16
2003,30,1470,Canvasback,26810.5,16651.55
2003,30,1499,Generic scaup,32272.87,13673.46
2003,30,1500,Ring-necked duck,399.61,392.68
2003,30,1519,Generic goldeneye,36060.52,21818.29
2003,30,1530,Bufflehead,34522.39,16413.06
2003,30,1670,Ruddy duck,4823.26,5094.95
2003,30,1720,Canada goose,77231.85,27490.81
2003,30,2210,American coot,22418.88,9262.25
2003,30,9991,Pond,136836.9,28101.26
2003,31,1320,Mallard,397475.75,92949.9
2003,31,1350,Gadwall,145388.8,75369
2003,31,1370,American wigeon,26900.71,11123.96
2003,31,1390,Green-winged teal,61500.83,26546.73
2003,31,1400,Blue-winged teal,280282.48,120520.42
2003,31,1420,Northern shoveler,296077.84,155016
2003,31,1430,Northern pintail,35383.24,30589.42
2003,31,1460,Redhead,49468.48,34053.92
2003,31,1470,Canvasback,24994.38,7657.19
2003,31,1499,Generic scaup,47784.82,20851.76
2003,31,1500,Ring-necked duck,9642.31,5493.94
2003,31,1519,Generic goldeneye,10441.29,7423.44
2003,31,1530,Bufflehead,49901.09,26386.1
2003,31,1670,Ruddy duck,61681.96,42810.21
2003,31,1720,Canada goose,123294.52,42706.9
2003,31,2210,American coot,40571.07,30158.53
2003,31,9991,Pond,275467.82,62445.08
2003,32,1320,Mallard,723376.43,91537.95
2003,32,1350,Gadwall,526912.2,96763.45
2003,32,1370,American wigeon,110395.87,27366.71
2003,32,1390,Green-winged teal,70581.45,18808.09
2003,32,1400,Blue-winged teal,830618.62,159581.8
2003,32,1420,Northern shoveler,675982.5,104441.93
2003,32,1430,Northern pintail,570234.38,114995
2003,32,1460,Redhead,78608.11,19458.49
2003,32,1470,Canvasback,60744.32,12116.78
2003,32,1499,Generic scaup,121386.21,36114.14
2003,32,1500,Ring-necked duck,6552.24,3672.58
2003,32,1519,Generic goldeneye,525.56,521.81
2003,32,1530,Bufflehead,4272.03,1362.43
2003,32,1670,Ruddy duck,153950.98,58105.95
2003,32,1720,Canada goose,97426.25,27364.18
2003,32,2210,American coot,281819.08,76868.19
2003,32,9991,Pond,851095.89,94816.53
2003,33,1320,Mallard,153149.57,32975.27
2003,33,1350,Gadwall,75902.73,20545.48
2003,33,1370,American wigeon,14984.34,3650.51
2003,33,1390,Green-winged teal,1764.77,1709.29
2003,33,1400,Blue-winged teal,177946.01,37154.57
2003,33,1420,Northern shoveler,163610.13,34048.06
2003,33,1430,Northern pintail,185351.51,76447.63
2003,33,1460,Redhead,7861.88,4975.76
2003,33,1470,Canvasback,5568.99,1619.07
2003,33,1499,Generic scaup,12493.1,4334.21
2003,33,1500,Ring-necked duck,0,0
2003,33,1519,Generic goldeneye,0,0
2003,33,1530,Bufflehead,0,0
2003,33,1670,Ruddy duck,8014.98,6028.7
2003,33,1720,Canada goose,14583.95,6072.95
2003,33,2210,American coot,35432,21686.49
2003,33,9991,Pond,258746.37,45538.48
2003,34,1320,Mallard,355143.68,37032.77
2003,34,1350,Gadwall,120913.77,22964.95
2003,34,1370,American wigeon,17506.03,3745.09
2003,34,1390,Green-winged teal,40834.81,15287.17
2003,34,1400,Blue-winged teal,264347.07,43960.3
2003,34,1420,Northern shoveler,116244.8,28003.48
2003,34,1430,Northern pintail,90443.29,17582.72
2003,34,1460,Redhead,62627.61,15402.29
2003,34,1470,Canvasback,42517.52,8923.23
2003,34,1499,Generic scaup,26642.2,5888.07
2003,34,1500,Ring-necked duck,5561.95,2407.88
2003,34,1519,Generic goldeneye,2377.11,1460.36
2003,34,1530,Bufflehead,4521.46,2247.1
2003,34,1670,Ruddy duck,93829.53,42787.6
2003,34,1720,Canada goose,47255.38,8398
2003,34,2210,American coot,134035.24,44454.21
2003,34,9991,Pond,333625.08,39571.73
2003,35,1320,Mallard,258977.95,41388.85
2003,35,1350,Gadwall,76826.14,11554.51
2003,35,1370,American wigeon,14975.28,3161.42
2003,35,1390,Green-winged teal,74096.9,14869.84
2003,35,1400,Blue-winged teal,282799.24,39774.4
2003,35,1420,Northern shoveler,116825.19,22924.01
2003,35,1430,Northern pintail,80761.09,16281.17
2003,35,1460,Redhead,53833.33,11151.32
2003,35,1470,Canvasback,34147.35,11605.75
2003,35,1499,Generic scaup,10778.23,5092.52
2003,35,1500,Ring-necked duck,5056.27,2436.42
2003,35,1519,Generic goldeneye,15354.44,11872.03
2003,35,1530,Bufflehead,6157.25,5002.63
2003,35,1670,Ruddy duck,35915.24,13594.31
2003,35,1720,Canada goose,32156.44,6254.59
2003,35,2210,American coot,119605.27,42368.85
2003,35,9991,Pond,287200.58,33842.24
2003,36,1320,Mallard,20151.59,9222.46
2003,36,1350,Gadwall,814.81,760.74
2003,36,1370,American wigeon,0,0
2003,36,1390,Green-winged teal,0,0
2003,36,1400,Blue-winged teal,10422.14,3295.72
2003,36,1420,Northern shoveler,1995.93,920.45
2003,36,1430,Northern pintail,0,0
2003,36,1460,Redhead,0,0
2003,36,1470,Canvasback,1631.39,1525.62
2003,36,1499,Generic scaup,1764.71,399.81
2003,36,1500,Ring-necked duck,697.14,801.1
2003,36,1519,Generic goldeneye,6703.93,3125.42
2003,36,1530,Bufflehead,3051.61,2852.93
2003,36,1670,Ruddy duck,0,0
2003,36,1720,Canada goose,3008.54,1298.33
2003,36,2210,American coot,0,0
2003,36,9991,Pond,43958.76,6122.31
2003,37,1320,Mallard,146637.37,33044.64
2003,37,1350,Gadwall,7408.07,3793.83
2003,37,1370,American wigeon,1295.41,844.58
2003,37,1390,Green-winged teal,8780.05,4987.59
2003,37,1400,Blue-winged teal,71066.5,19447.62
2003,37,1420,Northern shoveler,13825.91,3332.54
2003,37,1430,Northern pintail,2568.1,939.44
2003,37,1460,Redhead,9710.04,4856.57
2003,37,1470,Canvasback,12360.16,4796.57
2003,37,1499,Generic scaup,11107.59,5263.87
2003,37,1500,Ring-necked duck,14940.17,3952.7
2003,37,1519,Generic goldeneye,25154.1,12296.88
2003,37,1530,Bufflehead,15853.97,5815.09
2003,37,1670,Ruddy duck,5554.58,2434.54
2003,37,1720,Canada goose,30039.33,5587.73
2003,37,2210,American coot,8415.59,2770.83
2003,37,9991,Pond,143102.09,12843.87
2003,38,1320,Mallard,36546.9,4093.13
2003,38,1350,Gadwall,2722.77,1082.74
2003,38,1370,American wigeon,370.31,423.61
2003,38,1390,Green-winged teal,2151.35,1620.56
2003,38,1400,Blue-winged teal,3869.61,1705.01
2003,38,1420,Northern shoveler,4446.4,3350.25
2003,38,1430,Northern pintail,1468.27,1679.3
2003,38,1460,Redhead,757.02,572.53
2003,38,1470,Canvasback,0,0
2003,38,1499,Generic scaup,1663.24,1263.9
2003,38,1500,Ring-necked duck,12424.4,14178.27
2003,38,1519,Generic goldeneye,0,0
2003,38,1530,Bufflehead,0,0
2003,38,1670,Ruddy duck,1190.89,901.4
2003,38,1720,Canada goose,3770,1576.66
2003,38,2210,American coot,773.27,583.99
2003,38,9991,Pond,59635.72,13248.67
2003,39,1320,Mallard,130847.78,14557.08
2003,39,1350,Gadwall,28976.19,5151.11
2003,39,1370,American wigeon,8390.41,2173.66
2003,39,1390,Green-winged teal,29911.3,4792.11
2003,39,1400,Blue-winged teal,127030.2,19781.5
2003,39,1420,Northern shoveler,44266.4,9009.13
2003,39,1430,Northern pintail,19657.94,5430.21
2003,39,1460,Redhead,32063.18,14796.79
2003,39,1470,Canvasback,10526.94,4107.83
2003,39,1499,Generic scaup,26083.55,9732.54
2003,39,1500,Ring-necked duck,4198.59,1445.23
2003,39,1519,Generic goldeneye,2777.09,1657.51
2003,39,1530,Bufflehead,4750.9,1231.1
2003,39,1670,Ruddy duck,19623.82,7771.46
2003,39,1720,Canada goose,10138.07,3602.05
2003,39,2210,American coot,52561.09,28526.91
2003,39,9991,Pond,140291.5,12457.92
2003,40,1320,Mallard,170812.27,26217.62
2003,40,1350,Gadwall,54163.2,11664.76
2003,40,1370,American wigeon,5703.13,1796.42
2003,40,1390,Green-winged teal,7592.86,826.11
2003,40,1400,Blue-winged teal,207340.88,49766.91
2003,40,1420,Northern shoveler,58491.54,13886.09
2003,40,1430,Northern pintail,15546.06,5195.2
2003,40,1460,Redhead,28296.86,5866.98
2003,40,1470,Canvasback,17296.58,3954.58
2003,40,1499,Generic scaup,7956.23,2669.1
2003,40,1500,Ring-necked duck,7723.56,2183.43
2003,40,1519,Generic goldeneye,21296.56,14172.71
2003,40,1530,Bufflehead,15112.49,9574.12
2003,40,1670,Ruddy duck,14137.64,4188.29
2003,40,1720,Canada goose,27686.4,4947.11
2003,40,2210,American coot,45650.96,22502.41
2003,40,9991,Pond,103928.1,15989.47
2003,41,1320,Mallard,180748.29,39861.82
2003,41,1350,Gadwall,83400.69,25382.7
2003,41,1370,American wigeon,19593.28,7497.4
2003,41,1390,Green-winged teal,28146.08,7760.46
2003,41,1400,Blue-winged teal,120872.89,40260
2003,41,1420,Northern shoveler,105917.24,35573.97
2003,41,1430,Northern pintail,74293.09,31204.17
2003,41,1460,Redhead,14209.42,4421.19
2003,41,1470,Canvasback,7622.31,2644.18
2003,41,1499,Generic scaup,11838.89,3276.49
2003,41,1500,Ring-necked duck,386.54,386.22
2003,41,1519,Generic goldeneye,0,0
2003,41,1530,Bufflehead,656.01,613.14
2003,41,1670,Ruddy duck,12154.2,8099.02
2003,41,1720,Canada goose,23971.45,5958.99
2003,41,2210,American coot,14976.81,4423.44
2003,41,9991,Pond,136433.03,18324.61
2003,42,1320,Mallard,98956.17,16994.52
2003,42,1350,Gadwall,25660.55,7764.43
2003,42,1370,American wigeon,11139.65,2604.43
2003,42,1390,Green-winged teal,22007.52,5846.65
2003,42,1400,Blue-winged teal,50296.48,14782.63
2003,42,1420,Northern shoveler,52572.84,12854.62
2003,42,1430,Northern pintail,20657.55,4943.12
2003,42,1460,Redhead,0,0
2003,42,1470,Canvasback,3263.76,1435.63
2003,42,1499,Generic scaup,12783.29,9433.46
2003,42,1500,Ring-necked duck,0,0
2003,42,1519,Generic goldeneye,0,0
2003,42,1530,Bufflehead,0,0
2003,42,1670,Ruddy duck,4898.11,3486.34
2003,42,1720,Canada goose,32946.88,7316.3
2003,42,2210,American coot,2720.6,1342.59
2003,42,9991,Pond,124414.31,14002.53
2003,43,1320,Mallard,113454.05,22174.94
2003,43,1350,Gadwall,52452.55,18420.88
2003,43,1370,American wigeon,3378.04,915.03
2003,43,1390,Green-winged teal,23304.84,4910.66
2003,43,1400,Blue-winged teal,124377.52,37712.13
2003,43,1420,Northern shoveler,43300.42,10429.57
2003,43,1430,Northern pintail,13195.61,3803.21
2003,43,1460,Redhead,5937.99,4936.57
2003,43,1470,Canvasback,471.29,468.42
2003,43,1499,Generic scaup,8465.84,6194.18
2003,43,1500,Ring-necked duck,2342.25,2401.82
2003,43,1519,Generic goldeneye,0,0
2003,43,1530,Bufflehead,2271.46,1711.94
2003,43,1670,Ruddy duck,9283.29,9226.95
2003,43,1720,Canada goose,16907.78,10214.71
2003,43,2210,American coot,8642.93,7629.28
2003,43,9991,Pond,107037.71,10761.84
2003,44,1320,Mallard,112942.33,23652.84
2003,44,1350,Gadwall,44474.62,15121.62
2003,44,1370,American wigeon,9286.31,2884.53
2003,44,1390,Green-winged teal,11845.71,5881.51
2003,44,1400,Blue-winged teal,123856.57,28426.04
2003,44,1420,Northern shoveler,44752.35,15284.62
2003,44,1430,Northern pintail,13620.88,3043.89
2003,44,1460,Redhead,1897.18,1179.97
2003,44,1470,Canvasback,0,0
2003,44,1499,Generic scaup,1993.03,1495.39
2003,44,1500,Ring-necked duck,1122.52,1084.68
2003,44,1519,Generic goldeneye,0,0
2003,44,1530,Bufflehead,635.01,646.73
2003,44,1670,Ruddy duck,0,0
2003,44,1720,Canada goose,12031.78,3007.61
2003,44,2210,American coot,878.63,938.67
2003,44,9991,Pond,111870.09,10756.11
2003,45,1320,Mallard,576655.6,69901.76
2003,45,1350,Gadwall,353492.3,69825.89
2003,45,1370,American wigeon,48633.2,14019.65
2003,45,1390,Green-winged teal,8369.13,4646.56
2003,45,1400,Blue-winged teal,750895.86,131097
2003,45,1420,Northern shoveler,207070.52,39651.16
2003,45,1430,Northern pintail,87416.5,32561.57
2003,45,1460,Redhead,75339.6,14399.99
2003,45,1470,Canvasback,16725.25,6052.4
2003,45,1499,Generic scaup,70962.25,19099.37
2003,45,1500,Ring-necked duck,1857.86,865.53
2003,45,1519,Generic goldeneye,0,0
2003,45,1530,Bufflehead,0,0
2003,45,1670,Ruddy duck,51092.73,16073.89
2003,45,1720,Canada goose,90966.87,21869.72
2003,45,2210,American coot,63148.79,19351.04
2003,45,9991,Pond,499405.08,45178.11
2003,46,1320,Mallard,322507.35,37392.31
2003,46,1350,Gadwall,185165.9,36172.66
2003,46,1370,American wigeon,14303.91,5370.59
2003,46,1390,Green-winged teal,7384.55,3766.42
2003,46,1400,Blue-winged teal,408808.88,63588.29
2003,46,1420,Northern shoveler,67453.46,11070.03
2003,46,1430,Northern pintail,15483.82,4004.17
2003,46,1460,Redhead,13097.27,2401.15
2003,46,1470,Canvasback,2810.97,1376.49
2003,46,1499,Generic scaup,61309.43,16706.15
2003,46,1500,Ring-necked duck,6401.04,2711.54
2003,46,1519,Generic goldeneye,0,0
2003,46,1530,Bufflehead,264.95,262.51
2003,46,1670,Ruddy duck,20359.57,7173.61
2003,46,1720,Canada goose,64768.34,7673.04
2003,46,2210,American coot,5503.17,1784.26
2003,46,9991,Pond,277124.59,8215.2
2003,47,1320,Mallard,38453.25,12518.89
2003,47,1350,Gadwall,6320,3788.71
2003,47,1370,American wigeon,0,0
2003,47,1390,Green-winged teal,0,0
2003,47,1400,Blue-winged teal,43036.19,12974.44
2003,47,1420,Northern shoveler,3674.62,1858.17
2003,47,1430,Northern pintail,0,0
2003,47,1460,Redhead,2007.73,1942.97
2003,47,1470,Canvasback,0,0
2003,47,1499,Generic scaup,0,0
2003,47,1500,Ring-necked duck,0,0
2003,47,1519,Generic goldeneye,0,0
2003,47,1530,Bufflehead,0,0
2003,47,1670,Ruddy duck,798.82,773.44
2003,47,1720,Canada goose,2619.2,2534.74
2003,47,2210,American coot,566.79,548.61
2003,47,9991,Pond,49484.58,12282.26
2003,48,1320,Mallard,323574.77,54826.6
2003,48,1350,Gadwall,228130.46,48249.95
2003,48,1370,American wigeon,13659.44,3998.44
2003,48,1390,Green-winged teal,14573.79,8357.02
2003,48,1400,Blue-winged teal,533740.46,114959.41
2003,48,1420,Northern shoveler,66423.92,11627.43
2003,48,1430,Northern pintail,20372.08,6063.14
2003,48,1460,Redhead,19386.1,5319.41
2003,48,1470,Canvasback,2080.35,1462.07
2003,48,1499,Generic scaup,32297.16,10186.84
2003,48,1500,Ring-necked duck,6701.54,2713.55
2003,48,1519,Generic goldeneye,0,0
2003,48,1530,Bufflehead,0,0
2003,48,1670,Ruddy duck,18655.31,8185.49
2003,48,1720,Canada goose,92142.84,21070.01
2003,48,2210,American coot,19600.35,12028.78
2003,48,9991,Pond,240669.93,37008.92
2003,49,1320,Mallard,141001.01,31589.52
2003,49,1350,Gadwall,47548.91,12504.85
2003,49,1370,American wigeon,4050.07,1355.39
2003,49,1390,Green-winged teal,0,0
2003,49,1400,Blue-winged teal,202338.34,34704.97
2003,49,1420,Northern shoveler,20061.91,5615.62
2003,49,1430,Northern pintail,5033.66,1495.75
2003,49,1460,Redhead,7218.48,2419.47
2003,49,1470,Canvasback,986.92,1112.75
2003,49,1499,Generic scaup,2706.32,1433.33
2003,49,1500,Ring-necked duck,1096.29,549.42
2003,49,1519,Generic goldeneye,0,0
2003,49,1530,Bufflehead,930.26,597.49
2003,49,1670,Ruddy duck,9360.77,7446.31
2003,49,1720,Canada goose,26274.35,12326.16
2003,49,2210,American coot,1509.49,643.67
2003,49,9991,Pond,121367.3,12059.39
2003,50,1320,Mallard,443780.9,115608.91
2003,50,1350,Gadwall,3535.08,2095.84
2003,50,1370,American wigeon,2683.67,2686.91
2003,50,1390,Green-winged teal,39575.55,15011.61
2003,50,1400,Blue-winged teal,5994.53,5840.22
2003,50,1420,Northern shoveler,0,0
2003,50,1430,Northern pintail,0,0
2003,50,1460,Redhead,0,0
2003,50,1470,Canvasback,0,0
2003,50,1499,Generic scaup,0,0
2003,50,1500,Ring-necked duck,350540.14,82762.19
2003,50,1519,Generic goldeneye,42901.91,13945.83
2003,50,1530,Bufflehead,7218.92,4235.17
2003,50,1670,Ruddy duck,0,0
2003,50,1720,Canada goose,47071.72,16120.6
2003,50,2210,American coot,0,0
2003,75,1320,Mallard,128580.44,35963.67
2003,75,1350,Gadwall,31278.7,9870.61
2003,75,1370,American wigeon,16239.6,6174.73
2003,75,1390,Green-winged teal,13812.03,4545.17
2003,75,1400,Blue-winged teal,34545.23,17983.76
2003,75,1420,Northern shoveler,22650.39,5885.32
2003,75,1430,Northern pintail,6108.67,2013.96
2003,75,1460,Redhead,10257.42,2770.72
2003,75,1470,Canvasback,17791.56,10589.29
2003,75,1499,Generic scaup,67942.44,16268.59
2003,75,1500,Ring-necked duck,32920.9,12230.89
2003,75,1519,Generic goldeneye,143359.9,43267.62
2003,75,1530,Bufflehead,77643.03,19223.79
2003,75,1670,Ruddy duck,58398.22,28070.78
2003,75,1720,Canada goose,30627.07,9861.07
2003,75,2210,American coot,31683.04,14664.56
2003,75,9991,Pond,181040.84,19213.07
2003,76,1320,Mallard,146400.82,26456.81
2003,76,1350,Gadwall,25566.06,5375.14
2003,76,1370,American wigeon,21520.91,7264.12
2003,76,1390,Green-winged teal,26183.45,5899.14
2003,76,1400,Blue-winged teal,40313.7,10289.74
2003,76,1420,Northern shoveler,51089.72,11449.03
2003,76,1430,Northern pintail,12189.69,4313.03
2003,76,1460,Redhead,9150.57,3951.61
2003,76,1470,Canvasback,26012.01,17269.5
2003,76,1499,Generic scaup,70352.08,25423.9
2003,76,1500,Ring-necked duck,3814.09,2294.12
2003,76,1519,Generic goldeneye,18079.75,6692.96
2003,76,1530,Bufflehead,93416.42,18418.97
2003,76,1670,Ruddy duck,61018.75,53098
2003,76,1720,Canada goose,38421.87,11111.2
2003,76,2210,American coot,25642.96,8554.74
2003,76,9991,Pond,335986.82,22133.93
2003,77,1320,Mallard,236473.27,56696.79
2003,77,1350,Gadwall,0,0
2003,77,1370,American wigeon,198974.91,70956.25
2003,77,1390,Green-winged teal,413267.51,134648.66
2003,77,1400,Blue-winged teal,149187.25,49406.01
2003,77,1420,Northern shoveler,66733.23,22728.18
2003,77,1430,Northern pintail,12371.97,4716.02
2003,77,1460,Redhead,3214.44,2994.62
2003,77,1470,Canvasback,4015.46,2468.92
2003,77,1499,Generic scaup,158582.52,44290.9
2003,77,1500,Ring-necked duck,152696.26,65022.1
2003,77,1519,Generic goldeneye,24253,10372.08
2003,77,1530,Bufflehead,195300.52,47329.56
2003,77,1670,Ruddy duck,19953.3,4668.68
2003,77,1720,Canada goose,38650.8,12376.46
2003,77,2210,American coot,8519.3,5711.91
2004,1,1320,Mallard,19635,4084.32
2004,1,1350,Gadwall,0,0
2004,1,1370,American wigeon,10840.5,6172.61
2004,1,1390,Green-winged teal,11721.6,4394.33
2004,1,1400,Blue-winged teal,0,0
2004,1,1420,Northern shoveler,4790.5,1294.99
2004,1,1430,Northern pintail,2761,1153
2004,1,1460,Redhead,0,0
2004,1,1470,Canvasback,267.3,262.09
2004,1,1499,Generic scaup,4704.7,994.64
2004,1,1500,Ring-necked duck,2432.1,1032.06
2004,1,1519,Generic goldeneye,5559.4,2369.45
2004,1,1530,Bufflehead,613.8,523.45
2004,1,1670,Ruddy duck,0,0
2004,1,1720,Canada goose,1271.6,1247.99
2004,1,2210,American coot,0,0
2004,2,1320,Mallard,29452.5,4952.47
2004,2,1350,Gadwall,456,470.56
2004,2,1370,American wigeon,15877.5,4095.42
2004,2,1390,Green-winged teal,22644,9141.94
2004,2,1400,Blue-winged teal,0,0
2004,2,1420,Northern shoveler,3015,2049.3
2004,2,1430,Northern pintail,4894.5,1731.27
2004,2,1460,Redhead,0,0
2004,2,1470,Canvasback,0,0
2004,2,1499,Generic scaup,31122,6299.79
2004,2,1500,Ring-necked duck,6331.5,3058.03
2004,2,1519,Generic goldeneye,9747,4632.23
2004,2,1530,Bufflehead,4185,1594.11
2004,2,1670,Ruddy duck,0,0
2004,2,1720,Canada goose,1734,1785.13
2004,2,2210,American coot,0,0
2004,3,1320,Mallard,101363.65,27710.21
2004,3,1350,Gadwall,428.36,442.15
2004,3,1370,American wigeon,105949.54,27272.23
2004,3,1390,Green-winged teal,93845.45,20678.27
2004,3,1400,Blue-winged teal,0,0
2004,3,1420,Northern shoveler,68682.61,19270.4
2004,3,1430,Northern pintail,28294.54,8715.54
2004,3,1460,Redhead,0,0
2004,3,1470,Canvasback,26023.09,14830.71
2004,3,1499,Generic scaup,71037.9,33503.44
2004,3,1500,Ring-necked duck,12745.22,3831.26
2004,3,1519,Generic goldeneye,25434.09,11177.71
2004,3,1530,Bufflehead,17298,5707.72
2004,3,1670,Ruddy duck,837,863.93
2004,3,1720,Canada goose,2646.97,1195.25
2004,3,2210,American coot,0,0
2004,4,1320,Mallard,209648.25,38901.2
2004,4,1350,Gadwall,0,0
2004,4,1370,American wigeon,293186.25,37129.25
2004,4,1390,Green-winged teal,165434.4,37590.82
2004,4,1400,Blue-winged teal,0,0
2004,4,1420,Northern shoveler,229743,48201.19
2004,4,1430,Northern pintail,160614.9,34339.39
2004,4,1460,Redhead,1679.4,974.48
2004,4,1470,Canvasback,114489.45,42860.74
2004,4,1499,Generic scaup,281817.9,65418.37
2004,4,1500,Ring-necked duck,29305.8,18048.5
2004,4,1519,Generic goldeneye,26316.9,9511.47
2004,4,1530,Bufflehead,17577,3379.4
2004,4,1670,Ruddy duck,0,0
2004,4,1720,Canada goose,11314.35,5658.51
2004,4,2210,American coot,0,0
2004,5,1320,Mallard,37517.45,8560.14
2004,5,1350,Gadwall,0,0
2004,5,1370,American wigeon,50768.18,9488.42
2004,5,1390,Green-winged teal,34309.09,7473.89
2004,5,1400,Blue-winged teal,0,0
2004,5,1420,Northern shoveler,35205.45,10045.84
2004,5,1430,Northern pintail,28317.36,6181.26
2004,5,1460,Redhead,0,0
2004,5,1470,Canvasback,751.09,723.65
2004,5,1499,Generic scaup,20814.18,5648.85
2004,5,1500,Ring-necked duck,1863.81,845.86
2004,5,1519,Generic goldeneye,3905.36,1792.19
2004,5,1530,Bufflehead,862.36,604.51
2004,5,1670,Ruddy duck,0,0
2004,5,1720,Canada goose,4243.04,3674.75
2004,5,2210,American coot,0,0
2004,6,1320,Mallard,25980.67,6013.91
2004,6,1350,Gadwall,0,0
2004,6,1370,American wigeon,46017.37,8548.62
2004,6,1390,Green-winged teal,28216.2,4084.04
2004,6,1400,Blue-winged teal,0,0
